Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
75.592;    ;0;378;288;3;90;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.624;    ;0;382;288;4;91;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.656;    ;0;387;287;4;90;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.692;    ;0;392;287;4;90;44;1;300;142;0;86;43;    ;1;300;131;0;420;262
75.723;    ;0;397;286;3;91;44;1;300;142;0;86;43;    ;1;300;131;0;420;262
75.756;    ;0;402;286;3;90;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.798;    ;0;408;286;2;92;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.825;    ;0;414;285;2;90;44;1;300;142;0;86;43;    ;1;300;130;0;420;261
75.857;    ;0;420;285;2;92;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
75.894;    ;0;426;285;0;90;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
75.926;    ;0;432;285;0;91;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
75.958;    ;0;436;285;0;92;44;1;300;142;0;86;43;    ;1;300;131;0;420;262
75.994;    ;0;441;285;0;93;44;1;300;143;-1;87;43;    ;1;300;130;0;420;261
76.026;    ;0;445;285;0;93;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.058;    ;0;448;285;0;93;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.092;    ;0;451;285;0;93;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.124;    ;0;454;285;0;93;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.156;    ;0;456;285;0;93;43;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.192;    ;0;458;285;0;93;43;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.224;    ;0;459;285;0;93;43;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.258;    ;0;460;285;0;93;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.294;    ;0;460;285;0;93;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.326;    ;0;460;285;1;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.358;    ;0;460;285;1;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.394;    ;0;459;285;2;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.426;    ;0;457;285;1;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.457;    ;0;455;285;0;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.494;    ;0;453;285;0;93;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.526;    ;0;450;285;0;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.558;    ;0;447;285;0;92;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
76.594;    ;0;443;284;0;92;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
76.627;    ;0;439;285;0;92;44;1;299;143;0;87;43;    ;1;300;131;0;420;262
76.658;    ;0;435;285;1;92;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
76.694;    ;0;430;285;0;92;44;1;299;143;0;87;43;    ;1;300;130;0;420;261
76.727;    ;0;425;285;1;91;43;1;299;143;0;87;43;    ;1;300;131;0;420;262
76.758;    ;0;419;285;1;91;43;1;299;143;0;87;43;    ;1;300;131;0;420;262
76.794;    ;0;414;285;1;91;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
76.826;    ;0;409;285;1;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
76.857;    ;0;404;285;1;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
76.893;    ;0;398;285;1;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
76.925;    ;0;393;285;1;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
76.957;    ;0;388;285;1;90;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
76.993;    ;0;383;285;0;90;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
77.025;    ;0;378;285;0;90;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
77.057;    ;0;373;285;0;90;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
77.093;    ;0;370;285;0;91;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
77.125;    ;0;367;285;0;90;44;1;300;143;0;86;43;    ;1;300;130;0;420;261
77.157;    ;0;365;285;1;91;43;1;300;143;0;86;43;    ;1;300;131;0;420;262
77.194;    ;0;365;285;0;90;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.226;    ;0;365;285;0;90;44;1;300;144;0;86;43;    ;1;300;131;0;420;262
77.257;    ;0;366;285;1;90;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.293;    ;0;368;285;1;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.325;    ;0;370;285;1;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.358;    ;0;373;284;1;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.394;    ;0;376;285;1;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.426;    ;0;381;285;1;91;43;1;300;144;0;86;43;    ;1;300;131;0;420;262
77.457;    ;0;385;284;1;90;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.493;    ;0;390;284;0;91;43;1;300;143;0;86;43;    ;1;300;131;0;420;262
77.525;    ;0;396;284;0;91;43;1;300;143;0;86;43;    ;1;300;130;0;420;261
77.557;    ;0;401;284;0;90;43;1;300;143;0;86;43;    ;1;300;130;0;420;261
77.593;    ;0;407;284;0;91;43;1;300;144;0;86;43;    ;1;300;131;0;420;262
77.625;    ;0;413;284;0;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.657;    ;0;420;284;0;91;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.693;    ;0;426;284;0;92;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.726;    ;0;432;284;0;91;43;1;300;144;0;86;43;    ;1;300;131;0;420;262
77.757;    ;0;437;284;0;92;43;1;300;144;0;85;42;    ;1;300;130;0;420;261
77.793;    ;0;442;284;0;93;43;1;300;144;0;86;43;    ;1;300;131;0;420;262
77.826;    ;0;446;285;0;92;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
77.857;    ;0;450;285;0;91;43;1;300;144;0;86;44;    ;1;300;131;0;420;262
77.893;    ;0;453;285;0;92;44;1;300;144;0;86;44;    ;1;300;130;0;420;261
77.925;    ;0;456;285;0;92;44;1;300;144;0;86;44;    ;1;300;130;0;420;261
77.958;    ;0;458;284;0;92;43;1;300;144;0;86;44;    ;1;300;130;0;420;261
77.994;    ;0;460;284;0;92;43;1;300;144;0;86;44;    ;1;300;130;0;420;261
78.025;    ;0;462;285;1;91;43;1;300;144;0;86;44;    ;1;300;130;0;420;261
78.057;    ;0;463;285;1;94;43;1;300;144;0;86;44;    ;1;300;131;0;420;262
78.093;    ;0;463;284;1;93;44;1;300;144;0;86;44;    ;1;300;130;0;420;261
78.125;    ;0;463;284;1;91;44;1;300;144;0;86;44;    ;1;300;131;0;420;262
78.157;    ;0;463;284;0;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.194;    ;0;463;284;0;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.225;    ;0;461;284;0;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.258;    ;0;460;284;0;93;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
78.293;    ;0;458;284;0;92;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
78.325;    ;0;456;284;0;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.358;    ;0;453;284;0;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.394;    ;0;450;284;0;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.426;    ;0;446;284;0;91;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
78.458;    ;0;442;284;0;92;44;1;299;144;0;87;43;    ;1;300;130;0;420;261
78.494;    ;0;438;284;0;91;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.526;    ;0;434;284;0;91;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.558;    ;0;428;284;0;91;44;1;299;144;0;86;43;    ;1;300;131;0;420;262
78.594;    ;0;423;284;0;91;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.626;    ;0;418;284;1;91;43;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.658;    ;0;413;284;0;90;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.694;    ;0;407;284;0;90;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.726;    ;0;402;284;0;90;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.758;    ;0;397;284;1;90;44;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.794;    ;0;392;284;1;89;43;1;299;144;0;86;43;    ;1;300;130;0;420;261
78.826;    ;0;387;284;1;89;44;1;299;144;0;86;43;    ;1;300;131;0;420;262
78.858;    ;0;381;284;1;89;43;1;299;145;0;86;43;    ;1;300;130;0;420;261
78.894;    ;0;376;284;1;89;43;1;299;144;0;87;43;    ;1;300;131;0;420;262
78.926;    ;0;372;284;1;91;43;1;299;144;0;87;43;    ;1;300;131;0;420;262
78.958;    ;0;368;284;1;89;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
78.994;    ;0;366;284;1;92;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.026;    ;0;364;284;1;89;43;1;300;144;0;87;43;    ;1;300;131;0;420;262
79.058;    ;0;363;284;1;89;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.094;    ;0;363;284;1;91;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.126;    ;0;364;284;1;91;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.158;    ;0;366;284;1;91;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
79.194;    ;0;369;284;1;91;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
79.226;    ;0;372;284;1;92;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
79.258;    ;0;376;284;1;89;43;1;300;144;0;86;43;    ;1;300;130;0;420;261
79.294;    ;0;380;284;1;89;43;1;300;145;0;85;42;    ;1;300;131;0;420;262
79.326;    ;0;384;284;0;89;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.358;    ;0;390;284;0;89;44;1;300;145;0;87;42;    ;1;300;131;0;420;262
79.394;    ;0;395;284;0;89;44;1;300;145;0;87;42;    ;1;300;130;0;420;261
79.426;    ;0;401;284;0;89;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.458;    ;0;407;284;0;90;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.494;    ;0;413;284;0;89;43;1;300;145;0;87;43;    ;1;300;131;0;420;262
79.526;    ;0;420;284;0;91;43;1;300;145;0;87;43;    ;1;300;131;0;420;262
79.558;    ;0;426;284;0;92;43;1;300;145;0;87;43;    ;1;300;130;0;420;261
79.594;    ;0;433;284;-1;92;43;1;299;145;0;87;43;    ;1;300;130;0;420;261
79.626;    ;0;438;285;0;92;44;1;299;145;0;86;43;    ;1;300;131;0;420;262
79.658;    ;0;444;285;0;92;43;1;299;145;0;86;43;    ;1;300;131;0;420;262
79.694;    ;0;448;285;-1;92;43;1;299;145;0;87;43;    ;1;300;131;0;420;262
79.726;    ;0;452;285;-1;92;43;1;299;145;0;87;43;    ;1;300;131;0;420;262
79.758;    ;0;456;285;-1;92;43;1;298;145;0;87;43;    ;1;300;130;0;420;261
79.794;    ;0;459;286;0;92;43;1;298;145;0;87;43;    ;1;300;130;0;420;261
79.826;    ;0;462;286;0;93;44;1;298;145;0;87;43;    ;1;300;130;0;420;261
79.858;    ;0;465;286;0;92;42;1;298;145;0;86;43;    ;1;300;130;0;420;261
79.894;    ;0;467;286;0;93;43;1;298;145;0;86;43;    ;1;300;131;0;420;262
79.925;    ;0;468;286;0;92;43;1;298;145;0;86;43;    ;1;300;130;0;420;261
79.957;    ;0;469;286;0;92;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
79.993;    ;0;469;286;0;91;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
80.025;    ;0;470;286;0;93;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
80.057;    ;0;469;286;0;91;44;1;298;146;0;87;43;    ;1;300;131;0;420;262
80.093;    ;0;468;286;0;91;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
80.126;    ;0;467;286;1;91;44;1;298;146;0;87;43;    ;1;300;131;0;420;262
80.158;    ;0;466;285;1;94;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
80.194;    ;0;464;285;1;91;44;1;297;145;0;87;43;    ;1;300;130;0;420;261
80.226;    ;0;462;285;1;91;44;1;297;145;0;87;43;    ;1;300;130;0;420;261
80.258;    ;0;459;285;1;92;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.294;    ;0;456;285;1;92;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.326;    ;0;452;285;1;91;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.358;    ;0;448;285;1;90;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.394;    ;0;444;285;1;90;44;1;297;146;0;86;43;    ;1;300;131;0;420;262
80.425;    ;0;440;285;1;90;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.457;    ;0;435;285;2;90;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.493;    ;0;430;285;2;90;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.526;    ;0;424;285;1;90;44;1;297;146;0;86;43;    ;1;300;130;0;420;261
80.558;    ;0;419;285;2;90;44;1;297;146;0;85;42;    ;1;300;130;0;420;261
80.593;    ;0;414;285;2;89;44;1;297;145;0;86;42;    ;1;300;131;0;420;262
80.625;    ;0;409;285;2;88;44;1;297;145;0;86;42;    ;1;300;130;0;420;261
80.657;    ;0;403;285;2;89;44;1;298;146;0;87;43;    ;1;300;131;0;420;262
80.693;    ;0;398;285;2;89;44;1;298;145;0;87;43;    ;1;300;131;0;420;262
80.725;    ;0;393;285;2;88;44;1;298;146;0;86;43;    ;1;300;130;0;420;261
80.758;    ;0;388;285;2;88;44;1;298;146;0;86;43;    ;1;300;130;0;420;261
80.794;    ;0;383;285;2;91;44;1;298;146;0;86;43;    ;1;300;130;0;420;261
80.826;    ;0;377;285;2;91;44;1;298;145;0;86;43;    ;1;300;130;0;420;261
80.858;    ;0;373;285;2;91;44;1;298;145;0;86;42;    ;1;300;130;0;420;261
80.901;    ;0;370;285;2;91;44;1;298;146;0;87;43;    ;1;300;131;0;420;262
80.927;    ;0;368;285;2;91;44;1;299;146;0;87;43;    ;1;300;131;0;420;262
80.957;    ;0;367;285;2;91;44;1;299;146;0;86;43;    ;1;300;131;0;420;262
80.994;    ;0;366;285;2;89;44;1;299;146;0;86;43;    ;1;300;131;0;420;262
81.026;    ;0;367;285;1;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
81.057;    ;0;368;285;1;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
81.093;    ;0;369;285;1;91;44;1;299;145;0;87;43;    ;1;300;131;0;420;262
81.125;    ;0;372;284;1;91;44;1;299;145;0;87;43;    ;1;300;130;0;420;261
81.157;    ;0;375;284;1;91;44;1;300;146;0;87;43;    ;1;300;130;0;420;261
81.193;    ;0;379;285;1;91;43;1;300;146;0;87;43;    ;1;300;130;0;420;261
81.225;    ;0;383;285;1;91;43;1;300;145;0;87;43;    ;1;300;131;0;420;262
81.257;    ;0;388;285;1;90;43;1;300;146;0;86;43;    ;1;300;130;0;420;261
81.293;    ;0;393;284;1;90;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
81.325;    ;0;398;285;1;89;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
81.357;    ;0;404;285;0;90;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
81.393;    ;0;410;285;0;91;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
81.425;    ;0;416;285;0;91;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
81.457;    ;0;423;285;0;90;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
81.493;    ;0;429;285;0;90;43;1;301;145;0;87;43;    ;1;300;131;0;420;262
81.525;    ;0;435;285;-1;90;43;1;301;146;0;87;43;    ;1;300;131;0;420;262
81.557;    ;0;441;285;-1;91;43;1;301;145;0;86;44;    ;1;300;131;0;420;262
81.593;    ;0;446;286;-1;93;43;1;301;145;0;86;44;    ;1;300;130;0;420;261
81.626;    ;0;450;286;0;92;44;1;301;145;0;86;44;    ;1;300;130;0;420;261
81.657;    ;0;454;286;0;91;43;1;301;145;0;86;44;    ;1;300;130;0;420;261
81.693;    ;0;458;286;0;93;44;1;301;145;0;86;44;    ;1;300;130;0;420;261
81.726;    ;0;461;286;0;91;43;1;301;145;0;87;43;    ;1;300;130;0;420;261
81.757;    ;0;464;286;0;91;44;1;302;145;0;87;43;    ;1;300;130;0;420;261
81.793;    ;0;466;285;1;94;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
81.826;    ;0;468;285;1;93;44;1;302;145;0;87;43;    ;1;300;130;0;420;261
81.858;    ;0;469;285;1;94;44;1;302;145;0;87;43;    ;1;300;130;0;420;261
81.893;    ;0;470;285;1;92;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
81.926;    ;0;471;285;1;92;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
81.958;    ;0;471;285;2;92;44;1;302;145;0;86;42;    ;1;300;131;0;420;262
81.993;    ;0;470;284;2;92;44;1;302;145;0;86;42;    ;1;300;131;0;420;262
82.026;    ;0;470;284;3;94;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
82.057;    ;0;469;284;3;92;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
82.094;    ;0;467;284;3;92;44;1;302;145;0;87;43;    ;1;300;130;0;420;261
82.126;    ;0;465;283;3;93;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.158;    ;0;463;283;3;93;44;1;302;144;0;87;43;    ;1;300;131;0;420;262
82.194;    ;0;460;283;3;93;44;1;302;145;0;87;43;    ;1;300;131;0;420;262
82.225;    ;0;457;283;3;93;44;1;302;144;0;87;43;    ;1;300;131;0;420;262
82.258;    ;0;454;283;3;93;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.293;    ;0;450;283;3;93;44;1;302;144;0;87;43;    ;1;300;131;0;420;262
82.325;    ;0;446;283;3;93;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.357;    ;0;441;283;3;91;44;1;302;144;1;87;43;    ;1;300;130;0;420;261
82.393;    ;0;436;283;3;91;44;1;302;144;1;87;43;    ;1;300;130;0;420;261
82.425;    ;0;430;283;3;91;44;1;302;144;0;87;44;    ;1;300;131;0;420;262
82.457;    ;0;425;283;3;91;44;1;302;144;1;87;43;    ;1;300;130;0;420;261
82.493;    ;0;420;283;3;91;44;1;302;144;0;87;44;    ;1;300;130;0;420;261
82.526;    ;0;415;283;3;90;44;1;302;144;0;87;43;    ;1;300;131;0;420;262
82.558;    ;0;409;283;3;90;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.595;    ;0;404;283;3;90;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.623;    ;0;399;283;3;89;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.659;    ;0;394;283;3;89;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.694;    ;0;388;283;3;91;44;1;302;144;0;87;43;    ;1;300;130;0;420;261
82.726;    ;0;383;283;3;91;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
82.759;    ;0;378;283;3;91;44;1;301;144;0;86;43;    ;1;300;131;0;420;262
82.794;    ;0;374;283;3;91;44;1;301;144;0;86;43;    ;1;300;130;0;420;261
82.825;    ;0;371;283;3;91;44;1;301;144;0;86;43;    ;1;300;130;0;420;261
82.858;    ;0;369;283;3;90;44;1;301;144;0;87;43;    ;1;300;131;0;420;262
82.894;    ;0;368;283;3;90;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
82.925;    ;0;368;282;3;91;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
82.957;    ;0;368;282;3;91;44;1;300;144;0;87;43;    ;1;300;131;0;420;262
82.994;    ;0;370;282;3;89;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
83.025;    ;0;371;282;3;90;44;1;300;143;0;86;43;    ;1;300;131;0;420;262
83.058;    ;0;374;282;2;92;44;1;300;143;0;86;43;    ;1;300;130;0;420;261
83.094;    ;0;377;281;2;90;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
83.126;    ;0;381;281;2;90;44;1;300;144;0;85;42;    ;1;300;130;0;420;261
83.158;    ;0;385;281;2;91;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
83.193;    ;0;390;280;2;90;44;1;300;144;0;86;42;    ;1;300;130;0;420;261
83.225;    ;0;395;280;2;91;43;1;300;144;0;87;43;    ;1;300;130;0;420;261
83.257;    ;0;400;280;2;91;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
83.294;    ;0;406;280;2;90;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
83.325;    ;0;412;280;1;91;43;1;300;143;0;87;43;    ;1;300;131;0;420;262
83.357;    ;0;418;279;1;91;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
83.394;    ;0;424;279;1;90;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
83.426;    ;0;430;280;0;91;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
83.458;    ;0;436;280;0;93;44;1;300;143;0;87;43;    ;1;300;131;0;420;262
83.493;    ;0;442;280;0;93;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
83.525;    ;0;446;280;0;93;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
83.557;    ;0;451;280;-1;93;43;1;299;143;0;87;44;    ;1;300;130;0;420;261
83.593;    ;0;455;281;0;93;44;1;299;143;0;87;43;    ;1;300;130;0;420;261
83.625;    ;0;458;281;0;92;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
83.657;    ;0;461;281;-1;92;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
83.693;    ;0;464;281;0;92;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
83.725;    ;0;466;281;0;91;43;1;299;143;0;86;43;    ;1;300;131;0;420;262
83.757;    ;0;468;281;0;93;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
83.794;    ;0;469;281;0;94;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
83.826;    ;0;470;281;0;93;43;1;299;142;0;87;43;    ;1;300;130;0;420;261
83.858;    ;0;470;281;0;94;44;1;300;143;0;87;43;    ;1;300;130;0;420;261
83.894;    ;0;470;281;0;94;44;1;300;143;1;87;43;    ;1;300;131;0;420;262
83.925;    ;0;470;281;0;93;44;1;300;143;0;87;44;    ;1;300;130;0;420;261
83.957;    ;0;468;281;0;93;44;1;300;142;0;87;44;    ;1;300;130;0;420;261
83.994;    ;0;467;281;0;93;44;1;300;142;0;87;44;    ;1;300;130;0;420;261
84.026;    ;0;466;281;0;93;44;1;300;142;0;87;44;    ;1;300;130;0;420;261
84.057;    ;0;464;281;1;93;43;1;300;142;0;87;44;    ;1;300;130;0;420;261
84.091;    ;0;462;280;1;92;44;1;300;142;0;87;44;    ;1;300;130;0;420;261
84.123;    ;0;459;281;1;93;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.155;    ;0;456;280;1;93;44;1;300;142;0;87;43;    ;1;300;131;0;420;262
84.191;    ;0;452;280;1;92;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.224;    ;0;448;280;2;92;43;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.257;    ;0;444;280;2;92;43;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.293;    ;0;439;280;2;91;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.326;    ;0;434;280;2;91;44;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.358;    ;0;429;280;2;91;43;1;300;142;0;87;43;    ;1;300;130;0;420;261
84.394;    ;0;423;280;2;91;43;1;300;141;1;87;43;    ;1;300;131;0;420;262
84.425;    ;0;418;280;2;91;43;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.457;    ;0;413;280;1;91;44;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.493;    ;0;408;281;1;91;44;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.525;    ;0;403;280;1;91;44;1;300;141;0;87;44;    ;1;300;131;0;420;262
84.557;    ;0;397;281;1;91;44;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.594;    ;0;392;281;1;90;44;1;300;141;0;87;44;    ;1;300;131;0;420;262
84.626;    ;0;387;280;1;90;44;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.658;    ;0;382;281;1;90;44;1;300;141;0;87;44;    ;1;300;130;0;420;261
84.694;    ;0;376;281;1;90;44;1;300;141;0;87;44;    ;1;300;131;0;420;262
84.727;    ;0;373;280;1;93;44;1;300;141;0;87;44;    ;1;300;131;0;420;262
84.758;    ;0;370;281;1;92;44;1;299;141;0;87;43;    ;1;300;130;0;420;261
84.794;    ;0;368;280;1;91;44;1;299;141;0;87;43;    ;1;300;130;0;420;261
84.826;    ;0;367;281;1;91;44;1;299;140;0;87;43;    ;1;300;131;0;420;262
84.857;    ;0;367;280;1;91;44;1;299;140;0;87;43;    ;1;300;130;0;420;261
84.894;    ;0;367;280;1;91;44;1;299;140;0;87;43;    ;1;300;130;0;420;261
84.925;    ;0;368;280;1;92;44;1;299;140;0;87;43;    ;1;300;131;0;420;262
84.957;    ;0;370;280;2;92;43;1;299;140;0;87;43;    ;1;300;130;0;420;261
84.994;    ;0;373;280;2;92;43;1;300;141;0;87;43;    ;1;300;130;0;420;261
85.026;    ;0;377;280;1;92;43;1;300;141;0;87;43;    ;1;300;130;0;420;261
85.058;    ;0;380;280;1;90;43;1;300;141;0;87;43;    ;1;300;130;0;420;261
85.093;    ;0;385;280;0;90;44;1;300;141;0;87;43;    ;1;300;131;0;420;262
85.125;    ;0;390;280;1;91;43;1;300;140;0;87;43;    ;1;300;130;0;420;261
85.157;    ;0;395;280;1;91;43;1;300;140;0;86;43;    ;1;300;130;0;420;261
85.193;    ;0;400;279;1;91;43;1;300;140;0;86;43;    ;1;300;130;0;420;261
85.226;    ;0;405;279;1;92;43;1;300;140;0;87;43;    ;1;300;130;0;420;261
85.257;    ;0;411;279;1;91;43;1;301;140;0;87;43;    ;1;300;130;0;420;261
85.294;    ;0;417;279;1;92;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
85.325;    ;0;423;279;1;90;43;1;301;140;0;87;43;    ;1;300;131;0;420;262
85.357;    ;0;430;279;0;91;43;1;301;140;0;87;43;    ;1;300;130;0;420;261
85.393;    ;0;435;279;1;91;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.426;    ;0;440;279;0;92;44;1;301;140;0;86;43;    ;1;300;131;0;420;262
85.458;    ;0;445;280;0;91;44;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.493;    ;0;449;280;0;92;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.525;    ;0;453;280;0;92;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.557;    ;0;456;280;0;93;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.594;    ;0;459;280;0;93;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.626;    ;0;461;280;0;93;43;1;301;140;0;86;43;    ;1;300;131;0;420;262
