Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
24.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.062;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
24.095;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.163;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.195;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.231;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.263;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.295;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.331;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
24.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.394;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.463;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.495;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.563;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.594;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
24.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.663;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
24.694;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
24.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.830;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
24.863;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
24.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.963;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
24.997;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.030;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
25.062;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
25.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.130;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.230;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.262;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.330;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
25.394;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.431;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.467;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.496;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
25.531;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
25.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.631;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
25.663;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.695;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.731;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.795;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.831;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.863;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.895;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
25.962;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
25.994;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.030;    ;0;606;143;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.063;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.095;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.131;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.163;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.195;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.230;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
26.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.562;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.594;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.662;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.762;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.794;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
26.830;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.962;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
26.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.030;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
27.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
27.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.194;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
27.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.262;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
27.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.330;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
27.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
27.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.562;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
27.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.694;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.794;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.930;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
27.962;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
27.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
28.030;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.062;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.094;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.130;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.162;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
28.194;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.394;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.462;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
28.494;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
28.530;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
28.562;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.630;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.762;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
28.994;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.031;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
29.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.162;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.194;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.294;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.331;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.362;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.394;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.430;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.462;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
29.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.594;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.630;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.662;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.694;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
29.730;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.762;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
29.794;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.894;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
29.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.094;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.130;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
30.162;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.294;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.362;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
30.394;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.430;    ;0;606;143;5;92;44;1;602;35;3;91;47;    ;1;300;130;0;420;261
30.462;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.494;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
30.530;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.562;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.631;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.730;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.762;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
30.794;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.830;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
30.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.894;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
30.961;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
30.994;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
31.030;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
31.062;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
31.094;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.162;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.330;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
31.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.394;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.431;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.494;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.530;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.562;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
31.594;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.630;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
31.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
31.730;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.762;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.794;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.862;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
31.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.935;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
31.994;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
32.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.062;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.130;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
32.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.194;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.262;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.330;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
32.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.394;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
32.431;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.462;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.494;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.530;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.562;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.630;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
32.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.694;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.728;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.794;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;130;0;420;261
32.832;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.859;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
32.891;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.931;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
32.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
32.995;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.031;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.063;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.095;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.126;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.160;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.192;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.228;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
33.260;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.295;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.395;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.431;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.463;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.495;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
33.562;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
33.595;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.631;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
33.662;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.695;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
33.731;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.795;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
33.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
33.862;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.895;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
33.931;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.963;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
33.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.030;    ;0;606;144;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
34.063;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
34.095;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
